category,solver,problem_size,solver_identity_schema_version,solver_manifest_index,time_ns,contract_ok,iterations,residual,complementarity,bound_violation,solver_supports_standard,solver_supports_boxed,solver_supports_friction_index,solver_supports_problem,problem_type_standard,problem_type_boxed,problem_type_friction_index,problem_type_invalid
Standard,Admm,12,1,22,782.3772696892413,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,Admm,24,1,22,2031.6767404593606,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,Admm,48,1,22,8914.5636076107348,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,Admm,96,1,22,39042.482565552651,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,Apgd,12,1,13,843.94132919797323,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,Apgd,24,1,13,2394.4591281815215,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,Apgd,48,1,13,9028.0984701883026,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,Apgd,96,1,13,44080.216233727908,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,BGS,12,1,10,907.04739006533293,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,BGS,24,1,10,2245.6582251409718,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,BGS,48,1,10,9306.8196298197399,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,BGS,96,1,10,40803.848271679853,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,Baraff,12,1,3,796.73535843464026,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,0,0,1,1,0,0,0
Standard,Baraff,24,1,3,2200.4285572046451,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,0,0,1,1,0,0,0
Standard,Baraff,48,1,3,9678.6180918484752,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,0,0,1,1,0,0,0
Standard,Baraff,96,1,3,42375.42935278028,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,0,0,1,1,0,0,0
Standard,BlockedJacobi,12,1,9,879.79228404965454,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,BlockedJacobi,24,1,9,2240.1798659278061,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,BlockedJacobi,48,1,9,9698.0988463969734,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,BlockedJacobi,96,1,9,42606.487865279967,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,BoxedSemiSmoothNewton,12,1,24,809.95889968454833,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,BoxedSemiSmoothNewton,24,1,24,2346.3962129732586,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,BoxedSemiSmoothNewton,48,1,24,10503.399248687208,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,BoxedSemiSmoothNewton,96,1,24,42206.208629062559,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,Dantzig,12,1,1,734.51971313941613,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,Dantzig,24,1,1,1966.8816783374118,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,Dantzig,48,1,1,8741.0789599426589,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,Dantzig,96,1,1,38081.050849339415,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,Direct,2,1,4,686.58650944468013,1,4,2.2204460492503131e-16,2.2204460492503131e-16,0,1,0,0,1,1,0,0,0
Standard,Direct,3,1,4,1603.5583792402892,1,8,4.4408920985006262e-16,4.4408920985006262e-16,0,1,0,0,1,1,0,0,0
Standard,FischerBurmeisterNewton,12,1,16,801.6080363714932,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,0,0,1,1,0,0,0
Standard,FischerBurmeisterNewton,24,1,16,2183.7414972368829,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,0,0,1,1,0,0,0
Standard,FischerBurmeisterNewton,48,1,16,9067.7701122421804,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,0,0,1,1,0,0,0
Standard,FischerBurmeisterNewton,96,1,16,52220.918462872025,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,0,0,1,1,0,0,0
Standard,InteriorPoint,12,1,18,771.90411000713846,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,0,0,1,1,0,0,0
Standard,InteriorPoint,24,1,18,2424.654020176275,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,0,0,1,1,0,0,0
Standard,InteriorPoint,48,1,18,9544.661550402152,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,0,0,1,1,0,0,0
Standard,InteriorPoint,96,1,18,42303.74226932614,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,0,0,1,1,0,0,0
Standard,Jacobi,12,1,7,856.48327449782744,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,Jacobi,24,1,7,2274.7984125955654,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,Jacobi,48,1,7,9535.0824836099382,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,Jacobi,96,1,7,42002.912905392972,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,Lemke,12,1,2,1004.1345744931341,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,0,0,1,1,0,0,0
Standard,Lemke,24,1,2,2776.4969178053439,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,0,0,1,1,0,0,0
Standard,Lemke,48,1,2,10117.316782370153,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,0,0,1,1,0,0,0
Standard,Lemke,96,1,2,42445.309325384827,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,0,0,1,1,0,0,0
Standard,MPRGP,12,1,19,967.07825543835008,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,0,0,1,1,0,0,0
Standard,MPRGP,24,1,19,2893.8485881599295,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,0,0,1,1,0,0,0
Standard,MPRGP,48,1,19,11319.463275244967,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,0,0,1,1,0,0,0
Standard,MPRGP,96,1,19,47611.246936656127,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,0,0,1,1,0,0,0
Standard,MinimumMapNewton,12,1,15,840.84812303710544,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,0,0,1,1,0,0,0
Standard,MinimumMapNewton,24,1,15,2353.6600856327432,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,0,0,1,1,0,0,0
Standard,MinimumMapNewton,48,1,15,9743.8476524116941,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,0,0,1,1,0,0,0
Standard,MinimumMapNewton,96,1,15,42624.186660892359,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,0,0,1,1,0,0,0
Standard,NNCG,12,1,11,834.70306440647414,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,NNCG,24,1,11,2436.4063377518619,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,NNCG,48,1,11,10228.911642819156,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,NNCG,96,1,11,44167.90953192595,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,PenalizedFischerBurmeisterNewton,12,1,17,1013.4743464741077,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,0,0,1,1,0,0,0
Standard,PenalizedFischerBurmeisterNewton,24,1,17,2409.545675396862,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,0,0,1,1,0,0,0
Standard,PenalizedFischerBurmeisterNewton,48,1,17,10276.459862610434,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,0,0,1,1,0,0,0
Standard,PenalizedFischerBurmeisterNewton,96,1,17,42329.59016291883,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,0,0,1,1,0,0,0
Standard,Pgs,12,1,5,1077.3567499132228,1,7,7.8354249541945364e-06,7.8354249541945364e-06,0,1,1,1,1,1,0,0,0
Standard,Pgs,24,1,5,2843.0891929619547,1,7,0.00011082400373396695,0.00011082400373396695,0,1,1,1,1,1,0,0,0
Standard,Pgs,48,1,5,8804.8262340591464,1,7,5.2575348725270032e-05,5.2575348725270032e-05,0,1,1,1,1,1,0,0,0
Standard,Pgs,96,1,5,33028.867444574025,1,7,0.00027229451075072575,0.00027229451075072575,0,1,1,1,1,1,0,0,0
Standard,RedBlackGaussSeidel,12,1,8,811.21558127933406,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,RedBlackGaussSeidel,24,1,8,2283.0348547173871,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,RedBlackGaussSeidel,48,1,8,9703.6399385684963,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,RedBlackGaussSeidel,96,1,8,72605.161044077948,1,7,0.037677578297760306,0.037677578297760306,0,1,1,1,1,1,0,0,0
Standard,Sap,12,1,23,821.47933048040068,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,Sap,24,1,23,2398.8438216035292,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,Sap,48,1,23,9788.8287167663093,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,Sap,96,1,23,42296.166893901725,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,ShockPropagation,12,1,20,843.58410211394994,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,ShockPropagation,24,1,20,2178.6934076183375,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,ShockPropagation,48,1,20,9435.0724258406863,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,ShockPropagation,96,1,20,42239.054880603151,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,SubspaceMinimization,12,1,12,869.42646865150016,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,SubspaceMinimization,24,1,12,2413.4311003403332,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,SubspaceMinimization,48,1,12,10054.238557048433,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,SubspaceMinimization,96,1,12,43480.760817084563,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,SymmetricPsor,12,1,6,848.44960389327991,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,SymmetricPsor,24,1,6,2331.2349210247639,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,SymmetricPsor,48,1,6,11202.897629730096,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,SymmetricPsor,96,1,6,56837.403482270653,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,Tgs,12,1,14,1279.9093558163017,1,7,7.8354249559708933e-06,7.8354249559708933e-06,0,1,1,1,1,1,0,0,0
Standard,Tgs,24,1,14,2895.8575204188633,1,7,0.00011082400374107237,0.00011082400374107237,0,1,1,1,1,1,0,0,0
Standard,Tgs,48,1,14,8527.7948978150835,1,7,5.257534870395375e-05,5.257534870395375e-05,0,1,1,1,1,1,0,0,0
Standard,Tgs,96,1,14,33037.104771390645,1,7,0.00027229451073651489,0.00027229451073651489,0,1,1,1,1,1,0,0,0
Boxed,Admm,12,1,22,1097.2695989876106,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,Admm,24,1,22,2965.4762065800237,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,Admm,48,1,22,11556.931845283039,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,Apgd,12,1,13,1165.5018506756355,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,Apgd,24,1,13,2998.6624361547647,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
