category,solver,problem_size,time_ns,contract_ok,residual,complementarity,solver_supports_standard,solver_supports_boxed,solver_supports_friction_index,solver_supports_problem,problem_type_standard,problem_type_boxed,problem_type_friction_index,problem_type_invalid
Standard,Admm,12,722.7283514409603,1,1.4210854715202004e-14,1.4210854715202004e-14,1,1,1,1,1,0,0,0
Standard,Admm,24,1890.2580835617837,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,1,0,0,0
Standard,Admm,48,8637.5287932366737,1,2.8421709430404007e-14,2.8421709430404007e-14,1,1,1,1,1,0,0,0
Standard,Admm,96,38475.179541056459,1,1.1368683772161603e-13,1.1368683772161603e-13,1,1,1,1,1,0,0,0
Standard,Apgd,12,795.88836858587047,1,1.4210854715202004e-14,1.4210854715202004e-14,1,1,1,1,1,0,0,0
Standard,Apgd,24,2280.2317598204158,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,1,0,0,0
Standard,Apgd,48,9550.9277243074866,1,2.8421709430404007e-14,2.8421709430404007e-14,1,1,1,1,1,0,0,0
Standard,Apgd,96,43291.493419419057,1,1.1368683772161603e-13,1.1368683772161603e-13,1,1,1,1,1,0,0,0
Standard,BGS,12,794.70821510382927,1,1.4210854715202004e-14,1.4210854715202004e-14,1,1,1,1,1,0,0,0
Standard,BGS,24,2272.5679187557016,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,1,0,0,0
Standard,BGS,48,9524.752059520144,1,2.8421709430404007e-14,2.8421709430404007e-14,1,1,1,1,1,0,0,0
Standard,BGS,96,41046.565880068141,1,1.1368683772161603e-13,1.1368683772161603e-13,1,1,1,1,1,0,0,0
Standard,Baraff,12,798.75324767580264,1,1.4210854715202004e-14,1.4210854715202004e-14,1,0,0,1,1,0,0,0
Standard,Baraff,24,2150.8602033207844,1,1.0658141036401503e-14,1.0658141036401503e-14,1,0,0,1,1,0,0,0
Standard,Baraff,48,9195.4578203434539,1,2.8421709430404007e-14,2.8421709430404007e-14,1,0,0,1,1,0,0,0
Standard,Baraff,96,41566.422886743603,1,1.1368683772161603e-13,1.1368683772161603e-13,1,0,0,1,1,0,0,0
Standard,BlockedJacobi,12,762.6939549591782,1,1.4210854715202004e-14,1.4210854715202004e-14,1,1,1,1,1,0,0,0
Standard,BlockedJacobi,24,2149.0867531468475,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,1,0,0,0
Standard,BlockedJacobi,48,8972.1376853605307,1,2.8421709430404007e-14,2.8421709430404007e-14,1,1,1,1,1,0,0,0
Standard,BlockedJacobi,96,39306.3403754553,1,1.1368683772161603e-13,1.1368683772161603e-13,1,1,1,1,1,0,0,0
Standard,BoxedSemiSmoothNewton,12,798.92397948873395,1,1.4210854715202004e-14,1.4210854715202004e-14,1,1,1,1,1,0,0,0
Standard,BoxedSemiSmoothNewton,24,2204.6400531953564,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,1,0,0,0
Standard,BoxedSemiSmoothNewton,48,9071.1028096142181,1,2.8421709430404007e-14,2.8421709430404007e-14,1,1,1,1,1,0,0,0
Standard,BoxedSemiSmoothNewton,96,42800.350566866146,1,1.1368683772161603e-13,1.1368683772161603e-13,1,1,1,1,1,0,0,0
Standard,Dantzig,12,697.08469094323971,1,1.4210854715202004e-14,1.4210854715202004e-14,1,1,1,1,1,0,0,0
Standard,Dantzig,24,1754.0185926451456,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,1,0,0,0
Standard,Dantzig,48,7661.5309727458089,1,2.8421709430404007e-14,2.8421709430404007e-14,1,1,1,1,1,0,0,0
Standard,Dantzig,96,35131.802348726109,1,1.1368683772161603e-13,1.1368683772161603e-13,1,1,1,1,1,0,0,0
Standard,Direct,2,504.21481888558549,1,2.2204460492503131e-16,2.2204460492503131e-16,1,0,0,1,1,0,0,0
Standard,Direct,3,1196.5758977909134,1,4.4408920985006262e-16,4.4408920985006262e-16,1,0,0,1,1,0,0,0
Standard,FischerBurmeisterNewton,12,828.72753609964434,1,1.4210854715202004e-14,1.4210854715202004e-14,1,0,0,1,1,0,0,0
Standard,FischerBurmeisterNewton,24,2231.4135306663566,1,1.0658141036401503e-14,1.0658141036401503e-14,1,0,0,1,1,0,0,0
Standard,FischerBurmeisterNewton,48,9186.2440989830811,1,2.8421709430404007e-14,2.8421709430404007e-14,1,0,0,1,1,0,0,0
